,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
634,youtube#commentThread,4BexElxPwV2a6L-FVNYSK3BXCNQ,UgyQtQhoRQBQc3tqan54AaABAg,aSSGqrBVjSA,"How can uk Trust Boris? When push comes to shove he frows his mate under the bus , so wheres the puplic stand???","How can uk Trust Boris? When push comes to shove he frows his mate under the bus , so wheres the puplic stand???",Debby Harris,https://yt3.ggpht.com/ytc/AGIKgqOXjK35xTjABMmoWbMGahP12BWY03G9wMEp=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCearY3F8cUrcJ3PYd0MJDDg,UCearY3F8cUrcJ3PYd0MJDDg,TRUE,none,0,2021-01-10T11:30:40Z,2021-01-10T11:30:40Z,TRUE,0,TRUE
635,youtube#commentThread,gOz6Z3VMuX_3RrvIX3D7dg6vrrw,UgzY6515VeiRkzvlIsh4AaABAg,aSSGqrBVjSA,Just like Brexit it’s the money men behind these movements you have to look at,Just like Brexit it’s the money men behind these movements you have to look at,Elizabeth keenan,https://yt3.ggpht.com/ytc/AGIKgqPdPGD8lAd6lQgc8FLWqHR2U9WrSV-Q_MDyag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQkyqNq0At6rfDo4Wlr_lrg,UCQkyqNq0At6rfDo4Wlr_lrg,TRUE,none,0,2021-01-10T11:24:22Z,2021-01-10T11:24:22Z,TRUE,1,TRUE
636,youtube#commentThread,H-zPsbSHMbr8IzuGFuxoKo12038,Ugwht0UoEl1NxIOufVd4AaABAg,aSSGqrBVjSA,Play golf and forget about the hypocrites 😂,Play golf and forget about the hypocrites 😂,paul sturgess,https://yt3.ggpht.com/ytc/AGIKgqOwZTS_h9Vii7EaS_jurhAUVSmHJ4cXaZRhjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7P2L4QpVJHExRmbhOcETkg,UC7P2L4QpVJHExRmbhOcETkg,TRUE,none,0,2021-01-10T10:40:40Z,2021-01-10T10:40:40Z,TRUE,0,TRUE
637,youtube#commentThread,8Z7vwFKhXqcGJZzNEZjmGMjIdq4,UgwWHmWu9kL9GnqTPP94AaABAg,aSSGqrBVjSA,Get him locked up !!!!!!,Get him locked up !!!!!!,denise baines,https://yt3.ggpht.com/ytc/AGIKgqPDtEs4NQ7JOsyN1U9WGsew9GL9_dTIKu1TEnsN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCb5jHCwmAtpkF9nyhVaKn0A,UCb5jHCwmAtpkF9nyhVaKn0A,TRUE,none,0,2021-01-10T10:12:37Z,2021-01-10T10:12:37Z,TRUE,0,TRUE
638,youtube#commentThread,mwFxyJVa_wlygB0Kex3yqwsumWU,Ugw5Dbj5FguT1QGVyup4AaABAg,aSSGqrBVjSA,"I’ve read that the chief of the Capitol Police is a Trump Supporter.  If true, that could explain the lack of preparation.","I’ve read that the chief of the Capitol Police is a Trump Supporter.  If true, that could explain the lack of preparation.",GH1618,https://yt3.ggpht.com/ytc/AGIKgqPLpwxHMS4-mobXJYXsOvFA3fTPDQedh5fhPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCg-y4-MR-ZwCMumLc_N6lIw,UCg-y4-MR-ZwCMumLc_N6lIw,TRUE,none,0,2021-01-10T10:08:41Z,2021-01-10T10:08:41Z,TRUE,0,TRUE
639,youtube#commentThread,oT-8s8fFxW4wcl2h9lZuJLXDt2Q,UgxXdWBUhM5iXgj863F4AaABAg,aSSGqrBVjSA,GREATEST PRESIDENT EVER MR TRUMP!! CONGRATULATIONS YOU WON!!! YOU ARE KING OF THIS WORLD!!! WE LOVE YOU!! ❤️ ❤️ ❤️,GREATEST PRESIDENT EVER MR TRUMP!! CONGRATULATIONS YOU WON!!! YOU ARE KING OF THIS WORLD!!! WE LOVE YOU!! ❤️ ❤️ ❤️,Jacey Lataire,https://yt3.ggpht.com/ytc/AGIKgqPac8LwJUHfILpdcuJc7PwH5Vy-Z337aLMZcHFHZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCe5kJF-PUpFqyElktF5zNTA,UCe5kJF-PUpFqyElktF5zNTA,TRUE,none,0,2021-01-10T09:12:40Z,2021-01-10T09:12:40Z,TRUE,0,TRUE
640,youtube#commentThread,DNadTtIO6hYwtQBGmMkeZ7EcnLE,Ugy0M-nCZE8cOiU0eHR4AaABAg,aSSGqrBVjSA,A spell  in Guantanamo prison  for sedition and inciting violence on the Capitol. It would give him time to reflect on the bad choices he made 😥😥🙏🥷🏻🥷🏻🥷🏻🧛👎👎🇺🇸,A spell  in Guantanamo prison  for sedition and inciting violence on the Capitol. It would give him time to reflect on the bad choices he made 😥😥🙏🥷🏻🥷🏻🥷🏻🧛👎👎🇺🇸,Elaine Blackhurst,https://yt3.ggpht.com/ytc/AGIKgqMPYSggzBhrQs8xb0RGaaVO0xqoOdNvdlAH-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-olnFpzZZaE63KEZGrx9IA,UC-olnFpzZZaE63KEZGrx9IA,TRUE,none,0,2021-01-10T09:02:22Z,2021-01-10T09:02:22Z,TRUE,0,TRUE
641,youtube#commentThread,g8m00B2y1UUt3ttyKpQVfdgBezc,Ugybft1-4AJgp58rizx4AaABAg,aSSGqrBVjSA,"Trump should start a media empire to rival all news networks, Facebook, Twitter and all social media that stifles free speech.  His other project should be to start a viable third party.  I’m done with Republicans and I never had any use for Democrats","Trump should start a media empire to rival all news networks, Facebook, Twitter and all social media that stifles free speech.  His other project should be to start a viable third party.  I’m done with Republicans and I never had any use for Democrats",Lo Zu,https://yt3.ggpht.com/ytc/AGIKgqO8MqdedfD0-Py73OOiMVB6U-t4LgM9O1SA3eEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-ocmxjhEZKdrfTTWCodsTw,UC-ocmxjhEZKdrfTTWCodsTw,TRUE,none,1,2021-01-10T06:02:00Z,2021-01-10T06:02:00Z,TRUE,0,TRUE
642,youtube#commentThread,jT2Ps9vKqKVnSyi-XgcFKkXtXtU,Ugxa35eETibL6J9sQ1N4AaABAg,aSSGqrBVjSA,"Looks like something that&#39;d happen in a 3rd World country smdh<br><a href=""http://www.youtube.com/results?search_query=%23shameful"">#shameful</a>","Looks like something that'd happen in a 3rd World country smdh
#shameful",M. M,https://yt3.ggpht.com/ytc/AGIKgqNA-mwXCEUz1H0MDxLlbk5ysQ_sq5puum8RrhCCNvE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYobor4w0oifcjT0emEEbJw,UCYobor4w0oifcjT0emEEbJw,TRUE,none,1,2021-01-10T03:45:42Z,2021-01-10T03:46:19Z,TRUE,0,TRUE
643,youtube#commentThread,#NAME?,UgzamTBhuUtk0EGnH_R4AaABAg,aSSGqrBVjSA,Make sure he tells them the truth.,Make sure he tells them the truth.,Laurie Gulde,https://yt3.ggpht.com/ytc/AGIKgqPsFd0s8fgTQo2rdjQTI83qArzUPqqUjMlXEA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0_JAjVgFDu8uXeY5hmYZJQ,UC0_JAjVgFDu8uXeY5hmYZJQ,TRUE,none,0,2021-01-10T02:56:50Z,2021-01-10T02:56:50Z,TRUE,0,TRUE
644,youtube#commentThread,3KU3_qAeAFzSygAG4kvrSawyC_s,UgxbjWb1qszWWdZCLHR4AaABAg,aSSGqrBVjSA,"4 More years! That&#39;s what&#39;s next, libturds! Cry libturds Cry! Just watch your azz! Trump isn&#39;t done, by far!","4 More years! That's what's next, libturds! Cry libturds Cry! Just watch your azz! Trump isn't done, by far!",My Acct,https://yt3.ggpht.com/ytc/AGIKgqOIkm6hq1_rpMcFEeYtRzqEtR6AuRFMIq4j2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTHiXlUgVY2z_Bge4JpC74A,UCTHiXlUgVY2z_Bge4JpC74A,TRUE,none,0,2021-01-10T02:07:25Z,2021-01-10T02:07:25Z,TRUE,0,TRUE
645,youtube#commentThread,FhDS-A-HAvhhsf7RI_yF7eRwjdg,Ugzw-CQODWuKWTGULPV4AaABAg,aSSGqrBVjSA,Russia.,Russia.,canine curry,https://yt3.ggpht.com/_QLELz_yq_l8_oMliAFfsr-nKXYdV3u9oZDdih8dfoOYygcuN3hxjYjHjArlvlSIQm1wxIWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClTusszyAZA84dgm23zdacQ,UClTusszyAZA84dgm23zdacQ,TRUE,none,0,2021-01-10T02:05:41Z,2021-01-10T02:05:41Z,TRUE,0,TRUE
646,youtube#commentThread,xi_rSYYTtKxmPH1HRxpPUwkTOgU,UgwOIQBv-V_i-Z3Eocd4AaABAg,aSSGqrBVjSA,GOP virus needs sorting out. Putsch,GOP virus needs sorting out. Putsch,H K,https://yt3.ggpht.com/ytc/AGIKgqOajdJmF-mUkv43t80XMiwo3vay5OiyaBKPlcLNeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoBC9CHC7PZFIJMWzxsV_xw,UCoBC9CHC7PZFIJMWzxsV_xw,TRUE,none,0,2021-01-10T00:10:25Z,2021-01-10T00:11:39Z,TRUE,0,TRUE
647,youtube#commentThread,2xImWiWYjHOtfai5GrZS4iU_03A,UgwB1f9aNsW1D3Q2GzF4AaABAg,aSSGqrBVjSA,Hopefully he’ll wind up flipping burgers.,Hopefully he’ll wind up flipping burgers.,David Huggett,https://yt3.ggpht.com/ytc/AGIKgqPSz-rQyK7ZgIcExWDU1dqII4P7FGTB6M7DnA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCv-QIHRnX5GE_Sj9JHigcUg,UCv-QIHRnX5GE_Sj9JHigcUg,TRUE,none,0,2021-01-09T23:59:24Z,2021-01-09T23:59:24Z,TRUE,2,TRUE
648,youtube#commentThread,hg1YH7f6HEt5xgydMCDliaUaxaA,Ugxxz1zCEU1uiOZYtgp4AaABAg,aSSGqrBVjSA,long live Trump,long live Trump,Roman Bulgarian,https://yt3.ggpht.com/ytc/AGIKgqNdhC2G6q1AYSCKmPl-cY5AUEb0HMscjj5kZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-amFi6Wz20gkA89Emcffww,UC-amFi6Wz20gkA89Emcffww,TRUE,none,0,2021-01-09T22:12:26Z,2021-01-09T22:12:26Z,TRUE,0,TRUE
649,youtube#commentThread,Nk22FRtzBzi6B6-tjm8UFNa2X_M,Ugydsm9B3BNfv8TnoHR4AaABAg,aSSGqrBVjSA,What’s next? Jail or gas chamber !,What’s next? Jail or gas chamber !,Michael and Kris g,https://yt3.ggpht.com/ytc/AGIKgqPbHVDIjbJwQn-x3EVE8b0cZeEyppb1YnEdA1J_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcfci_xvT2AuqgvgkNyvC1A,UCcfci_xvT2AuqgvgkNyvC1A,TRUE,none,0,2021-01-09T19:27:07Z,2021-01-09T19:27:07Z,TRUE,0,TRUE
650,youtube#commentThread,6YsVu-1-eHa2rFKuXd_dQFTJbPU,UgwaZPnbDCnGWHt5-t14AaABAg,aSSGqrBVjSA,His steal the vote campaign as raised over $200 million dollars!!<br>That&#39;s some Gofundme campaign!!!,"His steal the vote campaign as raised over $200 million dollars!!
That's some Gofundme campaign!!!",Máire Daly,https://yt3.ggpht.com/ytc/AGIKgqMKI24nWzFLCkMJp3rN3JbE0cPSuSUpkLXo6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOnWI88u-sxuaGDp-dOUAtw,UCOnWI88u-sxuaGDp-dOUAtw,TRUE,none,0,2021-01-09T19:23:21Z,2021-01-09T19:24:14Z,TRUE,0,TRUE
651,youtube#commentThread,4sPVqeUkMqkBz0J_Nsd_DwG6u94,UgxP76D5yUNg7yN2w2N4AaABAg,aSSGqrBVjSA,"&quot;we swing one way, we sing the other&quot; lol","""we swing one way, we sing the other"" lol",mrbilal1987,https://yt3.ggpht.com/ytc/AGIKgqPWduLQN1Rxz_wKCksHcaJH5dXN3tvPRZmZqwwX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9CuY2MPTp-LzJZ3FxO0OjA,UC9CuY2MPTp-LzJZ3FxO0OjA,TRUE,none,0,2021-01-09T19:14:13Z,2021-01-09T19:14:13Z,TRUE,0,TRUE
652,youtube#commentThread,JcD1e2q5vV0PU3DQgybPaiC03Z0,UgzhMMme6yP8dqmgxs94AaABAg,aSSGqrBVjSA,IN MY OPINION; WE LIVE IN POTENTIALLY 2ND. CHINA CONTINENT CONTROLLED BY CCP OPERATORS ALLEGEDLY DISGUISED AS OUR POLITICIANS &amp; FEW BIG TECH.,IN MY OPINION; WE LIVE IN POTENTIALLY 2ND. CHINA CONTINENT CONTROLLED BY CCP OPERATORS ALLEGEDLY DISGUISED AS OUR POLITICIANS & FEW BIG TECH.,R S,https://yt3.ggpht.com/ytc/AGIKgqOnpLWKjZdqlwyksuzP08WDkvd-zbtH9h4ipg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkoy5nuDaKZPc8AIXnd9HrQ,UCkoy5nuDaKZPc8AIXnd9HrQ,TRUE,none,0,2021-01-09T19:05:55Z,2021-01-09T19:05:55Z,TRUE,0,TRUE
653,youtube#commentThread,Hp2tDtfBh78FWabkuwvsiuy5WiU,UgxgBzwMo8vI7JmG2Rx4AaABAg,aSSGqrBVjSA,A lot more perfect phone calls????,A lot more perfect phone calls????,Nathaniel Morphew,https://yt3.ggpht.com/ytc/AGIKgqObEQEpgRkzjwUKPhKVKg2nW9GUYNRAHLhRyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCN3Tb_yp8s9MdjFzrU5Eh7A,UCN3Tb_yp8s9MdjFzrU5Eh7A,TRUE,none,0,2021-01-09T18:19:40Z,2021-01-09T18:19:40Z,TRUE,0,TRUE
654,youtube#commentThread,cmbmxwhOmJT9_fuLkCdRcORpIlw,UgwxEj3PK3ec7S8tEMJ4AaABAg,aSSGqrBVjSA,Golf.,Golf.,julio rosa,https://yt3.ggpht.com/ytc/AGIKgqNgQRXeGbdeTfrVzbOSG9W5-0VTEDHP_SnzmA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMT3RHpJVbKExflqScMBR_Q,UCMT3RHpJVbKExflqScMBR_Q,TRUE,none,0,2021-01-09T16:22:27Z,2021-01-09T16:22:27Z,TRUE,0,TRUE
655,youtube#commentThread,7canNnVSSh1v6c0t7v3ZEAmhjXs,UgwTBrXT7l6830EkhpB4AaABAg,aSSGqrBVjSA,Prison,Prison,suzylovinmusic1966,https://yt3.ggpht.com/RHEFFy_6NkUP-AchwyFv4kv5HEmUNp72h2BlyeNNJaFxGawKpmwlogXQWOaw1GuKcgQd_2aldw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5CHub5igDm3sPUTWbN7Nkw,UC5CHub5igDm3sPUTWbN7Nkw,TRUE,none,0,2021-01-09T15:46:46Z,2021-01-09T15:46:46Z,TRUE,0,TRUE
656,youtube#commentThread,sy1eEk3UEKJWcyKvO0bmYkp6sdQ,UgzVgpypEHxDnqhsuBR4AaABAg,aSSGqrBVjSA,Rise up and take America back from the cheaters and criminals Biden and pelosi,Rise up and take America back from the cheaters and criminals Biden and pelosi,John Estall,https://yt3.ggpht.com/ytc/AGIKgqN8nF0HrVgGUAUa0dLQLrPMtL1lqcTp9ux1u1KZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvMVECZwmoWhGgZKoQDGBtA,UCvMVECZwmoWhGgZKoQDGBtA,TRUE,none,4,2021-01-09T14:55:01Z,2021-01-09T14:55:01Z,TRUE,1,TRUE
657,youtube#commentThread,sXKre5BQQllPWxXzoyj4sDwc81c,Ugxu9l0PoOLB8PEYaUN4AaABAg,aSSGqrBVjSA,Stalin and hitler pol pot now trump,Stalin and hitler pol pot now trump,Royal Dragoon,https://yt3.ggpht.com/ytc/AGIKgqPyB__MnFDT58I-g14YX1zohwDgkKMJXe6ly4aeGw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCc0cqJv72tk7cacPrSYq_qQ,UCc0cqJv72tk7cacPrSYq_qQ,TRUE,none,0,2021-01-09T14:24:03Z,2021-01-09T14:24:03Z,TRUE,0,TRUE
658,youtube#commentThread,HkaiPH_O0KWROdVd_aK1-4FOLpI,UgwKK0cFTbqeun04P9d4AaABAg,aSSGqrBVjSA,North Korea thinking of sending troops in usa for stability,North Korea thinking of sending troops in usa for stability,Jay Dabhi,https://yt3.ggpht.com/ytc/AGIKgqPJs-aSzR9oSvbRLb0O4Y1BmPczKuGlmTQYVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGfHcOeXb6L4juAe3gY0sgQ,UCGfHcOeXb6L4juAe3gY0sgQ,TRUE,none,6,2021-01-09T14:20:02Z,2021-01-09T14:20:02Z,TRUE,0,TRUE
659,youtube#commentThread,OFxxYKTvaV0f16bwHxDa2C9MqM0,UgzpNL09U8iUVXB3Y6B4AaABAg,aSSGqrBVjSA,Even his legacy will be filled with all the lies; and how he made &quot;America Great Again&quot;,"Even his legacy will be filled with all the lies; and how he made ""America Great Again""",My Space,https://yt3.ggpht.com/ytc/AGIKgqN7fhqJQZM_7HMEZcN3tAIh9tHny4pfROvFGF0sIw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXVRKVL5Lj-6LRqz4WMQ74Q,UCXVRKVL5Lj-6LRqz4WMQ74Q,TRUE,none,0,2021-01-09T14:17:41Z,2021-01-09T14:17:41Z,TRUE,0,TRUE
660,youtube#commentThread,RTdN-xwowJAzP_RHK1Lawtfa9g8,UgzMIsBq2EekONd6Pzl4AaABAg,aSSGqrBVjSA,More power to President Trump.,More power to President Trump.,b y,https://yt3.ggpht.com/ytc/AGIKgqP1gxOXGZ7esK9HW9paGujFf_4PXUtbQBa8jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZ7HWE5Xx6krRp72ZOXl5gA,UCZ7HWE5Xx6krRp72ZOXl5gA,TRUE,none,1,2021-01-09T14:14:38Z,2021-01-09T14:14:38Z,TRUE,0,TRUE
661,youtube#commentThread,sAKPo6Km6ql2BY9U6zUNL972YF4,UgxrXDP9aKItA5cNckR4AaABAg,aSSGqrBVjSA,FAKE NEWS,FAKE NEWS,John Gray,https://yt3.ggpht.com/ytc/AGIKgqMX4FKaR4H2lyeyl6jBxrEtfg7N_UiWpfQxYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFDVovHoFS3fT1QpbsLCACA,UCFDVovHoFS3fT1QpbsLCACA,TRUE,none,1,2021-01-09T14:14:07Z,2021-01-09T14:14:07Z,TRUE,0,TRUE
662,youtube#commentThread,uWr7QKdhHnz96d8b_eO2VjAhHy0,UgzCXLRiQ232_q6u9At4AaABAg,aSSGqrBVjSA,R.I.P. in advance,R.I.P. in advance,Emkei2010,https://yt3.ggpht.com/ytc/AGIKgqO3z15NyYMMVUgSbBSmweOE8ckQKppS4jWhIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6fuYrt5upnsWgIYo3_sQZw,UC6fuYrt5upnsWgIYo3_sQZw,TRUE,none,0,2021-01-09T14:02:53Z,2021-01-09T14:02:53Z,TRUE,0,TRUE
663,youtube#commentThread,sZDHi2FMPgtoJee2w6BAImafTQY,UgxggO1srb2eC1LkV9B4AaABAg,aSSGqrBVjSA,"What&#39;s next for Trump? Simple, a lengthy prison term waiting for him.","What's next for Trump? Simple, a lengthy prison term waiting for him.",Tunji Odu,https://yt3.ggpht.com/ytc/AGIKgqN334LhdomRK5vgZ1kjRnsa5gsByHhktTTwhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3fSyOnBK-iS10XrZKuy5bQ,UC3fSyOnBK-iS10XrZKuy5bQ,TRUE,none,0,2021-01-09T14:02:37Z,2021-01-09T14:02:37Z,TRUE,0,TRUE
664,youtube#commentThread,09SaVkinKBIXVCiSJxu8o89OOkw,Ugw8zOIlkNuAaBBqGVJ4AaABAg,aSSGqrBVjSA,next 4yrs will be the transition of selling america to china hahaha,next 4yrs will be the transition of selling america to china hahaha,shot2x,https://yt3.ggpht.com/ytc/AGIKgqNnnt1NJxKlfVKS6WMJNlATVq5ch4PFDi2KeQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0_p3i5SS_NKvDVVgfhk1Bw,UC0_p3i5SS_NKvDVVgfhk1Bw,TRUE,none,1,2021-01-09T12:03:25Z,2021-01-09T12:03:25Z,TRUE,1,TRUE
665,youtube#commentThread,OMJUQ-gGFnzQB6_GUTdnLx67W5c,Ugz2izuLZQq49MQaRA94AaABAg,aSSGqrBVjSA,Rikers Island hopefully,Rikers Island hopefully,Dave Curran,https://yt3.ggpht.com/ytc/AGIKgqMZ_F2FeV17XnnKtxqJYWdQlDwvTEGq9-UF23haomA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpkEm9En28qJDKy0nckREyQ,UCpkEm9En28qJDKy0nckREyQ,TRUE,none,0,2021-01-09T11:53:31Z,2021-01-09T11:53:31Z,TRUE,0,TRUE
666,youtube#commentThread,XPnawW9cl5G8fCi50wuW0NVyi_I,Ugw4K-TrExaTKLyQyVd4AaABAg,aSSGqrBVjSA,We need to get rid of Johnson,We need to get rid of Johnson,X Man,https://yt3.ggpht.com/ytc/AGIKgqOScwAY1xx1BmMOkYjbDjBBByvnnT0eAqaaNg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfM6_-sQrZDhRVEmkY-seQA,UCfM6_-sQrZDhRVEmkY-seQA,TRUE,none,6,2021-01-09T09:02:35Z,2021-01-09T09:02:35Z,TRUE,0,TRUE
667,youtube#commentThread,x1OcZlqD4k-wvmxXZq6P3uvHxCg,UgzRV5kfZE_OqlZM5qt4AaABAg,aSSGqrBVjSA,Go to jail ~,Go to jail ~,Chivas,https://yt3.ggpht.com/5r5NlNFi61UZo3rrkacwnCLLvsT9UD0ZUytsZVJadDKXWQTBHkddmVHKpG8thJG7-UfNLDTaXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuLBpCFdIb0Q9CGb747X85g,UCuLBpCFdIb0Q9CGb747X85g,TRUE,none,1,2021-01-09T07:42:58Z,2021-01-09T07:42:58Z,TRUE,0,TRUE
668,youtube#commentThread,pvlcGSfQ8yc2MeSDnbQeunVnP50,UgzfewlUKOBnSOlEM9x4AaABAg,aSSGqrBVjSA,Biden will never be the peoples president,Biden will never be the peoples president,Bill Wren,https://yt3.ggpht.com/ytc/AGIKgqOUvXfdtA4y5lB3gvS3_Zv6vmL0_EbxiRZmLg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCF16w1BJ1ACd5za6owlBbQA,UCF16w1BJ1ACd5za6owlBbQA,TRUE,none,1,2021-01-09T07:14:05Z,2021-01-09T07:14:05Z,TRUE,1,TRUE
669,youtube#commentThread,XIfCGZUi_-0kxldy0-_OsJZ2nQc,Ugy3SXwhmstrgn1BlT14AaABAg,aSSGqrBVjSA,"On 6th January 2021, A Bamboo Curtain is lowering over the United States.","On 6th January 2021, A Bamboo Curtain is lowering over the United States.",Kah Ho Wong,https://yt3.ggpht.com/ytc/AGIKgqP2oyPGE7M3qvrxAwiKoqpPCtjdcMGYCIOA2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJTu3QtXJzdyqtdzeuH75YQ,UCJTu3QtXJzdyqtdzeuH75YQ,TRUE,none,2,2021-01-09T05:54:45Z,2021-01-09T05:54:45Z,TRUE,0,TRUE
670,youtube#commentThread,b_v5eWbV3epFGcVWFkDaJQJWwbY,Ugza-D_Cfcfx4geMKL94AaABAg,aSSGqrBVjSA,That was NOT a mob. A mob forms organically and in the moment. THIS was organised and had a ton of intent and a ton of red flags and social media warnings . It was spearheaded by the orange troll.  It was the definition of an insurrection.,That was NOT a mob. A mob forms organically and in the moment. THIS was organised and had a ton of intent and a ton of red flags and social media warnings . It was spearheaded by the orange troll.  It was the definition of an insurrection.,MM's Post,https://yt3.ggpht.com/ytc/AGIKgqMh_674Uaiv29Pg4EL6HLQm6Yx45o61tb8ItD1L=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOpustYrRpIstR9JYxYAh2Q,UCOpustYrRpIstR9JYxYAh2Q,TRUE,none,3,2021-01-09T05:26:22Z,2021-01-09T05:26:22Z,TRUE,0,TRUE
671,youtube#commentThread,04uFPEe87V4FXEYHs4Fjr4Gqoh4,Ugxne0FlWtVM-mNeYBN4AaABAg,aSSGqrBVjSA,Patience!,Patience!,TOMMY LIKEY. TOMMY WANT WINGY!,https://yt3.ggpht.com/FFpTWmKoM-mVwJAETK4T4KI6F2Q5sbmPqGn5gS_Qmr89Gpudv2TAGaHAR68yGFnJQe0Hk8ZQYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCevJkjORpnpoDE7hhzHIBOw,UCevJkjORpnpoDE7hhzHIBOw,TRUE,none,1,2021-01-09T05:09:31Z,2021-01-09T05:09:31Z,TRUE,1,TRUE
672,youtube#commentThread,AY6AUw8j5g3_i8HVqoAbzkmabNA,Ugwxjh9HOjGkK6q7SeZ4AaABAg,aSSGqrBVjSA,Please arrest and sentence congressman moe brook! Senator Holly and president Trump now,Please arrest and sentence congressman moe brook! Senator Holly and president Trump now,Pam Spicy,https://yt3.ggpht.com/ytc/AGIKgqPL3fLEqa3Jk3nXZFkLuATvvdGMRSw64K-drw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaJ5_0RHc0-Ye1yXeKjZc7Q,UCaJ5_0RHc0-Ye1yXeKjZc7Q,TRUE,none,0,2021-01-09T05:09:27Z,2021-01-09T05:09:27Z,TRUE,0,TRUE
673,youtube#commentThread,lpPIJpjuW7Qo91UAwCWAg1AOOik,UgycU16gpvaxHBPk3jJ4AaABAg,aSSGqrBVjSA,Rest assured everyone is talking about the vast difference in security response between Trump riots and BLM protest.,Rest assured everyone is talking about the vast difference in security response between Trump riots and BLM protest.,LadyBird,https://yt3.ggpht.com/ytc/AGIKgqOEnmz4yOjDl0Lbz3mRMcG9ufzrN_OycMrJr_n4Pg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIggILmTAbZWSKX9gsXqKRQ,UCIggILmTAbZWSKX9gsXqKRQ,TRUE,none,8,2021-01-09T04:41:02Z,2021-01-09T04:41:02Z,TRUE,3,TRUE
674,youtube#commentThread,Sf_WZ4cFdX3fzuKPr9G5Apw5jqI,Ugxe3zXZSY_yxjx_2g54AaABAg,aSSGqrBVjSA,Lock him up!!!,Lock him up!!!,abel alcoset,https://yt3.ggpht.com/ytc/AGIKgqPo99LcIC_L7sAh7icJoF_TIgBVozgUsEJiHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCo73a8vyWSc8PQYf2bamLEQ,UCo73a8vyWSc8PQYf2bamLEQ,TRUE,none,0,2021-01-09T04:27:52Z,2021-01-09T04:27:52Z,TRUE,0,TRUE
